text,candidate,source,channel
रा.स्व.पा. लाई बधाई छ ! ऊब नेपाल Educated साथीहरु ले राम्रो सॅग चलाऊने काम गरियोस !,rabi lamichhane,yt:रवि लामिछाने,comment
"Badai xa jaya Ghanti 🔔🔔🔔🔔🔔
Jaya Chitawan Basi❤❤",rabi lamichhane,yt:रवि लामिछाने,comment
Awesome rabi sir,rabi lamichhane,yt:रवि लामिछाने,comment
Congratulations babu❤❤❤,rabi lamichhane,yt:रवि लामिछाने,comment
धेरै धेरै बधाई र शुभकामना जय घन्टी जय रबि जय देश,rabi lamichhane,yt:रवि लामिछाने,comment
"बधाई छ रबि जि, थोरै बोलेर धेरै काम गर्नु होला।",rabi lamichhane,yt:रवि लामिछाने,comment
जये घन्टि जये रबि दादा,rabi lamichhane,yt:रवि लामिछाने,comment
Congratulations    Rabi   dai     jay   ghanti❤❤❤❤❤❤❤❤❤❤,rabi lamichhane,yt:रवि लामिछाने,comment
Congratulation my brother ❤❤❤❤,rabi lamichhane,yt:रवि लामिछाने,comment
जय रबि सर🎉🎉,rabi lamichhane,yt:रवि लामिछाने,comment
Love rabi sir🇳🇵🇳🇵🇳🇵🇳🇵🎉🎉❤❤,rabi lamichhane,yt:रवि लामिछाने,comment
Good keep it up,rabi lamichhane,yt:रवि लामिछाने,comment
हार्दिक बधाई तथा सफल कार्यकालको शुभकामना।,rabi lamichhane,yt:रवि लामिछाने,comment
Jai Rabi RSP 🔔🔔🔔🔔🔔🔔❤️❤️❤️❤️❤️❤️,rabi lamichhane,yt:रवि लामिछाने,comment
Jay ghanti jay Rabi sir ❤❤❤❤❤❤❤❤❤❤❤❤,rabi lamichhane,yt:रवि लामिछाने,comment
jay ghanti subha kamana,rabi lamichhane,yt:रवि लामिछाने,comment
Dhanebat Aama,rabi lamichhane,yt:रवि लामिछाने,comment
Congrats to Nepalese ❤ ❤❤❤,rabi lamichhane,yt:रवि लामिछाने,comment
बिदेश। मा। रहेका। नेपालि। लाइ। पनि। धन्यबाद। भन्न। बिर्सनु  भयो। माननिय। जि,rabi lamichhane,yt:रवि लामिछाने,comment
"Jay ghanti,jay rabi",rabi lamichhane,yt:रवि लामिछाने,comment
Congratulations ravi sir👍🏻👍🏻👍🏻🙏🙏🙏🙏❤️❤️,rabi lamichhane,yt:रवि लामिछाने,comment
Congratulation ravi sir,rabi lamichhane,yt:रवि लामिछाने,comment
Congratulations ❤🔔♥️,rabi lamichhane,yt:रवि लामिछाने,comment
"Badhai xa , jay Rabi , jay ghanti❤❤❤",rabi lamichhane,yt:रवि लामिछाने,comment
Jai ghanti Rabi dai,rabi lamichhane,yt:रवि लामिछाने,comment
Dherai dherai dherai xa Rabi 🔔🇳🇵🙏 dai,rabi lamichhane,yt:रवि लामिछाने,comment
jay ghanti jay rabi dai jay balen jay desh,rabi lamichhane,yt:रवि लामिछाने,comment
love you rabi,rabi lamichhane,yt:रवि लामिछाने,comment
Jaye ghanti 🎉🎉 🙏,rabi lamichhane,yt:रवि लामिछाने,comment
"Jai ghanti.
Aabo hamro dish ko muhar farinai vayo",rabi lamichhane,yt:रवि लामिछाने,comment
👍👍👍👍👍👍👍👍👍🔔🔔🔔🔔🔔🔔🔔🔔🔔,rabi lamichhane,yt:रवि लामिछाने,comment
हार्दिक बधाई छ दाई❤,rabi lamichhane,yt:रवि लामिछाने,comment
बधाई 🎉🎉छ,rabi lamichhane,yt:रवि लामिछाने,comment
Jya ghanti,rabi lamichhane,yt:रवि लामिछाने,comment
सबैजनालाई धेरै धेरै धन्यवाद छ बधाई छ रविलामीछाने जिउलाई सफलताको शुभकामना छ आउने दिनहरूमा राम्रै गर्न राम्रो गर्दै जानुहोला🎉🎉🔔🔔🙏🏿🇳🇵🇳🇵🙏,rabi lamichhane,yt:रवि लामिछाने,comment
Good🔔🔔🔔🔔🔔🔔❤❤🇳🇵,rabi lamichhane,yt:रवि लामिछाने,comment
𝒄𝒐𝒏𝒈𝒓𝒂𝒕𝒖𝒍𝒂𝒕𝒊𝒐𝒏𝒆 𝒓𝒂𝒗𝒊 𝒅𝒂𝒊 𝒋𝒂𝒚 𝒈𝒂𝒏𝒕𝒊🔔🔔🔔🔔🔔🔔🔔,rabi lamichhane,yt:रवि लामिछाने,comment
Congratulation  ❤❤❤❤,rabi lamichhane,yt:रवि लामिछाने,comment
काङ्ग्रेस एमाले तारा पत्तासाफ घण्टी को सरकार जिन्दावाद🇳🇵जय घण्टी🔔,rabi lamichhane,yt:रवि लामिछाने,comment
Congratulations 🔔🔔🔔🔔,rabi lamichhane,yt:रवि लामिछाने,comment
हार्दिक बधाई छ,rabi lamichhane,yt:रवि लामिछाने,comment
Rabi ji badahi6 ab asto kanun banaunu hola Dani garib ko barabar hos kanun,rabi lamichhane,yt:रवि लामिछाने,comment
Rabi sur hamro parti beykti sarkari ren 90 hajar lagexa k garneho,rabi lamichhane,yt:रवि लामिछाने,comment
🔔🔔🔔🔔🔔🔔🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵,rabi lamichhane,yt:रवि लामिछाने,comment
🎉🎉🎉🎉😊😊😊😊❤❤❤,rabi lamichhane,yt:रवि लामिछाने,comment
बधाई तथा शुभकामना रबि दाइ❤️🌹🇳🇵🔔🙏,rabi lamichhane,yt:रवि लामिछाने,comment
प्रविशाललाई धेरै धेरै धन्यवाद म कास्की जिल्लाबाट हो। एक नम्बर क्षेत्रबाट देशको ७५ वटा जिल्लाबाट धेरैधेरै धन्यवाद तपाईँलाई धेरै धेरै जनताले हेरिरहेको थियो। सामाजिक सन्जालबाट सबै जनताको लागि सम्मान व्यवहार गर्नुहोला धन्यवाद।,rabi lamichhane,yt:रवि लामिछाने,comment
"Emcc karpo retion cancl garnu 
Parx ani jun juni samma garxau
Om nama om nama om nama",rabi lamichhane,yt:रवि लामिछाने,comment
❤❤ hardik badhai rasopa sushasan ko niti ra bharasta char no anta hunu paryo❤❤,rabi lamichhane,yt:रवि लामिछाने,comment
🎉🎉🎉🎉🎉,rabi lamichhane,yt:रवि लामिछाने,comment
Rabi sir jaya ghanti  jit ko subha kamana 🙏🙏 jun safal kam garyo nepal Army le kunai hasta xep bud kabja garna diyana  khusi lagx aba hajur le nepal Army  bal wala dekhi  bhupu  sainik ko herbichar garnuparx desko suraxy garda gardei oani jagir xoder bidesinu pareko x kina? Khanablauna padauna na pugera  tesaile auta mag garxu ma sena ko talab mabher fer hunuparx  talab pensanma aasa x hami bhupu sainik lai  hasta jaya ghanti🙏🙏🙏,rabi lamichhane,yt:रवि लामिछाने,comment
"Great job Rabi and team + Balen’s entry boosted RSP, which was greater than anything else ❤ thank you Balen, Rabi and all team for this blue revolution!❤ you don’t have to kill any creature due to bring chances if you use your knowledge❤ this is what happened in this time thanks to all the police who voted for revolution❤",rabi lamichhane,yt:रवि लामिछाने,comment
Rsp kaa rabi lamichane jiu Lai euta sujhab cha.hamile tapai harulai hamile antim patak sunaulo mauka diyeka chau.,rabi lamichhane,yt:रवि लामिछाने,comment
Man now it’s time to work on your to do list !!! No celebration 🥳 ❤,rabi lamichhane,yt:रवि लामिछाने,comment
रवि हामी विदेशमा रहेका नेपालीहरु बिर्सिनुभयो हामी विदेशमा रहेपनि पटक पटक घरमा घण्टी भोट हाल्नु है भनेर भनिरहेका थियो,rabi lamichhane,yt:रवि लामिछाने,comment
🎉🎉🎉❤❤,rabi lamichhane,yt:रवि लामिछाने,comment
❤❤❤❤❤❤❤❤❤,rabi lamichhane,yt:रवि लामिछाने,comment
Hal m kuwait bata herdai,rabi lamichhane,yt:रवि लामिछाने,comment
🎉🎉🎉🎉🎉🎉,rabi lamichhane,yt:रवि लामिछाने,comment
Aaba jhole haru herdai basny hola cmnt garum na jholeharule😂😂😂,rabi lamichhane,yt:रवि लामिछाने,comment
Bole matre hoen ab pureyaunu,rabi lamichhane,yt:रवि लामिछाने,comment
Chitawon matra Hain nepal bhannus,rabi lamichhane,yt:रवि लामिछाने,comment
Vane paxi Congress yemale maubady copy hunxa pahila vanekai thiyo 2046 Saal paxi sabai netaharu KO sampati xanbin garxu vaneko thiyo agami dinma heram natra dekha jayega,rabi lamichhane,yt:रवि लामिछाने,comment
Jaygantjayabalan❤❤❤❤❤❤❤❤❤,rabi lamichhane,yt:रवि लामिछाने,comment
अब  यो द्लाल भ्रष्ट को न्यायाधीश वकिल र प्रहरी पहेलो एमाले र कङ्रेस को चोर हरु लाई ठेगाना  लाउनु पर्छ तब मात्र  जनता ले न्याय पाउछ,rabi lamichhane,yt:रवि लामिछाने,comment
"Dherai dherai khusi lagyo, finally very much proud of my country for the great son like Balen and Ravi",rabi lamichhane,yt:Rabi Lamichhane RSP,comment
Regular watching from Nepal birgunj,rabi lamichhane,yt:Rabi Lamichhane RSP,comment
Great job 👏,rabi lamichhane,yt:Rabi Lamichhane RSP,comment
Gusbomss aayo mero Rabi sir ko vasan le. Woowww your great parson,rabi lamichhane,yt:Rabi Lamichhane RSP,comment
Very good 👍👍👍👍🙏🙏🙏,rabi lamichhane,yt:Rabi Lamichhane RSP,comment
🎉🎉🎉,rabi lamichhane,yt:Rabi Lamichhane RSP,comment
Big support 🎉🎉🎉🎉🎉🎉❤❤❤❤❤,rabi lamichhane,yt:Rabi Lamichhane RSP,comment
❤❤❤🎉🎉🎉,rabi lamichhane,yt:Rabi Lamichhane RSP,comment
Balen remembered yamma buddha in the middle of the spot light .,rabi lamichhane,yt:Rabi Lamichhane RSP,comment
Dbk dhanyvad,rabi lamichhane,yt:Rabi Lamichhane RSP,comment
public vanda dherai ta camera yr waw rsp jay des 🇳🇵🇳🇵🙏,rabi lamichhane,yt:Rabi Lamichhane RSP,comment
