text,candidate,source,channel,script
आतंककारी हुन साला चोर हरु यिनिहरु लाई जेल कोच्नु पर्छ ।,KP Oli,election_data.csv,comment,deva
Dalal patrakarita,KP Oli,election_data.csv,comment,latin
Aba ta chor lai nai marnu parne,KP Oli,election_data.csv,comment,latin
Chor rip,KP Oli,election_data.csv,comment,latin
केपी बा बाचुन्जेल एमाले पार्टी जिवित हुन्छ ❤❤,KP Oli,election_data.csv,comment,deva
Kp oli ❤❤,KP Oli,election_data.csv,comment,latin
"भदौ। २३ ,२४ को रगत को होली कस्ले  खेलेको, निर्दोष बिधार्थी  कस्ले मारेको ,यस्तो नर्सहार कस्ले  गर्न सक्छ बिचार गर्नु होस, छानबिन समिति बनेको छ,छान बिन गर्छ  होला ,तर दिमाग लगाउनुस त यो अपराध, लुटपाट, भाटभटेनी माथि  तारगेट , लुटपाट, जेन्जी हत्या, प्रहरी हत्या कस्ले गर्न सक्छ, त्यो काहालीलाग्दो, हत्या कस्ले गर्न सक्छ, सोच्दै जानु,को होला त्यो अपराधी,। यो काम जस्ले गरेको छ त्यो मान्छे रगत खाने ले मात्र गर्न सक्छ, हजारौं मान्छे को रगत खाने ले मात्र गर्न सक्छ,त्यो मान्छे साधारण मान्छे होईन, जस्ले निर्दोष,जनता मार्यो, निर्दोष को रगत खायो, देश खरानी बनायो, परिबार छिन्न भिन्न बनायो , देश को भौतिक सम्पत्ति खरानी बनायो, उस्बेला गर्न  नसकेको  काम अहीले  गरेर देखायो । उसैले २३,२४ को घटना गरायो,।उस्बेला गर्न नसकेको काम गरायो, जस्तै सिंहदरवार जलाउन उहिले सकेन अहीले जलायो, अदालत बाँकी थियो जल्न अहीले जलायो, देश को राजधानी बाँकी थियो जल्नरगत अहीले जलायो, जिल्ला जलायो, अंन्चल जलायो, मिडिया हाउस जलायो,जल्न बाँकी सबै जलायो,  जनता, लाई पार्टी, लाई सेना, प्रहरी,झुक्याउन सफल भयो । उ आफै   सेना को सरणमा लुक्यो, तेती पनी नबुझ्ने , बुझेर पनी बुझ्पचाउने अहीले का लोभिपापी हरू ,पत्रुकार हरू सुरक्षा कर्मी हरू धन्न तिमी हरू । अब त बुझ , देश को लागी बुझ , जनता को लागी बुझ, त्यसलाई जनताको अगाडि ल्याएर झुन्ड्याउने काम गर।",KP Oli,election_data.csv,comment,deva
जनता का नेता नेपालीका भविष्य राज नेता के पि ओलि,KP Oli,election_data.csv,comment,deva
यो सही कुरा हो। छेपारो ले गरेको छ १००%<br>छेपारो 🦎 Raw को इसारामा चल्ने प्राणी हो।<br>यो लुटपाट र आगजनी गर्न सबै मावोवादी हुन्<br>आगजनी गर्ने माओवादीका को कार्यकता हुन सबै<br><br><br>Love you kb baa,KP Oli,election_data.csv,comment,mixed
नेपाल मा कानुनी उपचार सर्बसाधारण को पहुँच मा छैन।किनकी न्यायमुर्ती हरु दलको कोटामा नियुक्त छ्न।,KP Oli,election_data.csv,comment,deva
RIP OLI the terrorist murderer..,KP Oli,election_data.csv,comment,latin
भ्रष्टाचार विरुद्धमा आन्दोलन गरेका विद्यार्थीलाई टाउकोमा ताकेर गोली हान्ने जस्तो घृणित काम अरु केही पनि हुन सक्दैन। निष्पक्ष छानबिन हुनुपर्छ। हत्यारालाई कुनै पनि हालतमा छोड्नु हुँदैन।,KP Oli,election_data.csv,comment,deva
